Longitude,Latitude,depth,Band_1,Band_2,Band_3,Band_4
113.0622237,34.83929734,3.0775,818,894,822,720
113.0623536,34.83925604,3.1375,818,890,804,720
113.06168,34.84030615,3.31,1018,1150,1291,1039
113.0656709,34.84716005,2.91,1061,1167,1381,1032
113.0614868,34.84210636,2.9725,1044,1181,1371,980
113.0671086,34.84593933,3,1026,1163,1372,1054
113.0669503,34.84582316,3.095,1049,1165,1363,1041
113.0702057,34.83855014,3.0525,1032,1153,1324,1072
113.0615259,34.83791588,3.06,824,878,794,722
113.0642761,34.84556539,2.9025,1058,1216,1399,1056
113.0620962,34.83767543,3.0725,830,886,844,927
113.0619672,34.83776169,3.065,835,878,808,815
113.0679588,34.83813509,3.8025,1023,1178,1347,1499
113.0648182,34.83906207,2.5225,991,1125,1277,1206
113.0647291,34.84268605,2.87,1033,1144,1349,1044
113.072141,34.84961318,2.75,1049,1194,1388,977
113.0705237,34.85112252,3.11,1043,1161,1353,1066
113.0637599,34.83935058,2.555,956,1068,1116,1061
113.0706077,34.85138765,2.9525,1057,1157,1361,1076
113.061777,34.84231909,3.0425,1055,1198,1389,964
113.0620175,34.83882867,3.055,812,886,825,766
113.0688951,34.84858345,3.0675,1031,1167,1357,1038
113.0625551,34.84109592,2.925,1006,1120,1329,1093
113.0749382,34.83764513,3.135,1033,1204,1329,1567
113.0582505,34.82912272,3.1375,806,857,808,789
113.0673205,34.83813344,3.105,1023,1141,1326,1333
113.0657222,34.8437202,2.8825,1033,1173,1364,1032
113.0582789,34.82912142,3.1375,806,857,808,789
113.0615388,34.8379986,3.12,808,874,794,731
113.0626472,34.83878539,3.1525,784,880,798,767
113.0613615,34.8379506,3.1475,796,882,812,750
113.0616014,34.83808421,3.13,808,874,794,731
113.0636313,34.83934447,3.3575,884,980,968,833
113.0671231,34.84580655,3.0375,1060,1169,1370,1037
113.0724922,34.84906729,3.1475,1027,1157,1364,1054
113.0627206,34.83870689,3.0475,823,880,809,903
113.0620806,34.84008512,2.9675,879,978,951,917
113.0626682,34.83877648,3.1125,784,880,798,767
113.0616304,34.83793742,3.125,824,878,794,722
113.0621655,34.83889499,3.16,835,873,807,724
113.0614506,34.8379135,3.1175,824,878,794,722
113.0623479,34.83925765,3.1625,818,890,804,720
113.0625697,34.83881169,3.185,795,884,791,739
113.0623254,34.83926444,3.15,818,890,804,720
113.0613724,34.83794961,3.205,824,878,794,722
113.0637613,34.83935007,2.595,956,1068,1116,1061
113.0599537,34.84048024,2.99,1056,1186,1368,1011
113.0587716,34.83935019,3.0575,1021,1135,1328,1078
113.0723499,34.8492399,3.1525,1038,1182,1367,1035
113.0749362,34.8376467,3.1725,1049,1204,1365,1338
113.0623405,34.8392598,3.16,818,890,804,720
113.0623134,34.83926816,3.155,818,890,804,720
113.0622658,34.83890072,3.17,835,873,807,724
113.0637869,34.83939223,2.665,956,1068,1116,1061
113.0671609,34.84563301,3.0575,1066,1194,1374,1032
113.0684879,34.84816384,3.07,1048,1209,1368,1019
113.0723879,34.84917845,3.1875,1049,1157,1360,1040
113.0668989,34.84867407,3.1425,1073,1218,1399,979
113.0583856,34.82912339,3.1825,806,853,798,756
113.0671252,34.84578165,3.05,1060,1169,1370,1037
113.0618473,34.83847122,3.1375,824,903,837,866
113.062155,34.83890017,3.1375,835,873,807,724
113.061353,34.83795408,3.1925,819,874,819,801
113.061317,34.83826866,3.2,830,886,848,861
113.0598633,34.84018152,3.15,1033,1157,1346,1025
113.0702107,34.83852123,3.09,1032,1153,1324,1072
113.0701916,34.8385883,3.1575,1032,1153,1324,1072
113.0701592,34.83866844,3.04,1026,1149,1328,1211
113.061383,34.83794633,3.1625,824,878,794,722
113.0622678,34.838855,3.21,835,873,807,724
113.0623929,34.83886706,3.22,818,869,793,724
113.0623721,34.83887194,3.2075,818,869,793,724
113.0614551,34.8380481,3.2275,819,874,819,801
113.0614768,34.83816087,3.245,830,886,848,861
113.0612849,34.83798905,3.2675,819,874,819,801
113.0648984,34.84318453,2.895,1028,1144,1346,1030
113.0587729,34.83930848,3.045,1021,1135,1328,1078
113.0607748,34.84145895,3.0975,1049,1198,1378,980
113.0614837,34.83803385,3.1775,819,874,819,801
113.0616262,34.83789506,3.25,824,878,794,722
113.0613086,34.83797734,3.21,819,874,819,801
113.0618954,34.83780554,3.28,824,865,801,764
113.0587701,34.8393274,3.08,1021,1135,1328,1078
113.0617425,34.83842747,3.2275,819,878,804,750
113.0624601,34.83879613,3.2275,818,869,793,724
113.0614853,34.83815527,3.24,830,886,848,861
113.061839,34.8384582,3.19,824,903,837,866
113.0619179,34.83779205,3.2175,824,865,801,764
113.0612355,34.83820366,3.235,830,886,848,861
113.0618713,34.83777658,3.2425,835,878,808,815
113.0623817,34.83882139,3.2575,818,869,793,724
113.0636429,34.84194407,3.5875,1039,1132,1347,1085
113.0616663,34.83791575,3.295,824,878,794,722
113.0583939,34.82912312,3.215,806,853,798,756
113.0628286,34.83872355,3.175,823,880,809,903
113.0584072,34.82912274,3.2425,806,853,798,756
113.0612434,34.83819683,3.305,830,886,848,861
113.0680672,34.84695425,3.1275,1043,1160,1366,1034
113.0618022,34.8423065,3.0975,1061,1194,1375,964
113.0617907,34.8384086,3.24,819,878,804,750
113.0682612,34.84784543,3.315,1053,1180,1361,1024
113.0615162,34.83813564,3.195,830,886,848,861
113.0619165,34.83780807,3.24,824,865,801,764
113.0669381,34.84866072,3.2525,1073,1218,1399,979
113.0614276,34.83806283,3.225,819,874,819,801
113.0614629,34.83817059,3.24,830,886,848,861
113.0614244,34.8381987,3.265,830,886,848,861
113.0617915,34.83798304,3.26,813,878,804,731
113.0611273,34.83808672,3.305,847,912,913,969
113.0612772,34.83815621,3.3125,830,886,848,861
113.0706446,34.85098293,2.8775,1040,1161,1354,1076
113.0684997,34.85091525,2.9675,1112,1262,1524,1311
113.0659839,34.84443955,3.3075,1039,1169,1371,1036
113.0647639,34.84329737,3.2425,1028,1136,1346,1049
113.0588781,34.83959637,2.7275,1038,1156,1338,1064
113.0615119,34.83813837,3.2225,830,886,848,861
113.0617674,34.8379961,3.205,813,878,804,731
113.0669637,34.84680698,3.3,1048,1172,1354,1050
113.0623763,34.83882285,3.255,818,869,793,724
113.0581023,34.82915108,3.3575,812,866,819,798
113.061806,34.83797556,3.3475,813,878,804,731
113.0587736,34.83936175,3.0125,1021,1135,1328,1078
113.0607591,34.84142477,3.1725,1049,1198,1378,980
113.0584155,34.82912253,3.2475,806,853,798,756
113.0635595,34.83944362,3.425,884,980,968,833
113.0702105,34.83848831,3.0375,1032,1153,1324,1072
113.0622582,34.8430508,3.185,1044,1165,1360,1011
113.0643038,34.84267528,3.1475,1028,1149,1336,1061
113.072477,34.8490795,3.22,1027,1157,1364,1054
113.0644754,34.84272061,3.1175,1028,1149,1336,1061
113.0611437,34.83809101,3.29,847,912,913,969
113.0676034,34.84736771,3.32,1052,1162,1355,1019
113.0661801,34.84514645,3.505,1038,1152,1352,1037
113.0612908,34.8379858,3.29,819,874,819,801
113.0612969,34.83798269,3.26,819,874,819,801
113.067324,34.83810374,3.3,1017,1178,1398,1888
113.0607713,34.84144332,3.125,1049,1198,1378,980
113.0666321,34.84823816,3.22,1095,1218,1421,988
113.0612347,34.83800977,3.335,819,874,819,801
113.0581617,34.82913675,3.2625,812,866,819,798
113.0589702,34.82912356,3.2875,805,863,801,866
113.0614007,34.83821659,3.3225,830,886,848,861
113.0642584,34.84546206,3.105,1041,1178,1381,1037
113.0710624,34.84881209,3.265,1060,1189,1391,962
113.0655332,34.84675799,3.285,1061,1184,1374,1018
113.0623004,34.84089707,3.5475,1023,1132,1322,1079
113.0672953,34.84734068,3.255,1052,1141,1362,1052
113.0668926,34.84577277,3.365,1055,1165,1363,1055
113.0619954,34.83785605,3.325,824,865,801,764
113.0586838,34.82910143,3.3375,805,863,801,866
113.0638042,34.83940288,2.77,956,1068,1116,1061
113.0669473,34.84865787,3.2925,1073,1218,1399,979
113.0706025,34.85137293,3.135,1057,1157,1361,1076
113.0612627,34.83817172,3.35,830,886,848,861
113.0614522,34.83817854,3.2875,830,886,848,861
113.0614314,34.83819351,3.2975,830,886,848,861
113.0612276,34.83802257,3.3325,819,874,819,801
113.0587545,34.82910269,3.3725,805,863,801,866
113.0580742,34.82915813,3.4,812,866,819,798
113.0618758,34.83781682,3.35,824,865,801,764
113.0617771,34.83781907,3.42,802,865,794,736
113.0656899,34.84380302,3.5925,1033,1173,1364,1032
113.0599719,34.84045338,3.1825,1039,1161,1361,1021
113.0675983,34.84736266,3.3275,1052,1162,1355,1019
113.0607624,34.84139528,3.25,1049,1198,1378,980
113.0611944,34.84192394,3.2775,1049,1181,1375,966
113.0676295,34.84745676,3.25,1052,1162,1355,1019
113.0586921,34.82910127,3.3475,805,863,801,866
113.0580916,34.82915395,3.3725,812,866,819,798
113.0679013,34.84723781,3.315,1043,1185,1359,1044
113.0612057,34.84191672,3.3525,1049,1181,1375,966
113.0644259,34.84275486,3.565,1028,1149,1336,1061
113.0587789,34.83928612,3.1625,999,1118,1324,1101
113.0627147,34.84134773,3.31,1023,1153,1325,1084
113.0627264,34.84280293,3.3325,1033,1194,1360,992
113.0617517,34.8422181,3.3,1061,1194,1375,964
113.0587306,34.82910199,3.375,805,863,801,866
113.0585971,34.8291084,3.4225,799,859,794,769
113.0617161,34.83783688,3.475,802,865,794,736
113.0674606,34.84700432,3.565,1041,1195,1362,1033
113.0672429,34.84655838,3.415,1037,1176,1368,1036
113.0607696,34.84137715,3.32,1049,1198,1378,980
113.0680836,34.83833672,3.3,1017,1174,1326,1383
113.0638802,34.83947261,3.5225,984,1153,1257,938
113.0580459,34.82916451,3.4475,812,866,819,798
113.0676282,34.84746432,3.275,1052,1162,1355,1019
113.0670274,34.84675841,3.3375,1048,1172,1354,1050
113.066977,34.84607505,3.38,1042,1184,1365,1036
113.0638052,34.83940505,2.8,956,1068,1116,1061
113.0585024,34.82911897,3.425,806,853,798,756
113.0703672,34.85129365,3.665,1037,1161,1353,1075
113.0638871,34.83949335,3.8075,984,1153,1257,938
113.061602,34.83786856,3.3625,824,878,794,722
113.063761,34.84233683,3.45,1034,1136,1343,1075
113.0589273,34.82911869,3.5275,805,863,801,866
113.0658572,34.83844615,3.5075,1091,1305,1555,2217
113.0632005,34.83915177,3.2425,823,892,816,781
113.0602022,34.84048297,3.455,1033,1169,1357,1016
113.0680063,34.84997624,3.525,1088,1237,1418,973
113.0695617,34.849959,3.475,1047,1179,1348,1077
113.0587803,34.83924569,3.3175,999,1118,1324,1101
113.0653877,34.84400952,3.98,1050,1144,1360,1055
113.0685989,34.84754819,3.99,1043,1164,1373,1030
113.0650596,34.8461821,3.48,1067,1188,1384,976
113.0637983,34.84236373,3.58,1034,1136,1343,1075
113.0650947,34.84405815,3.805,1038,1143,1355,1053
113.0621886,34.83766218,3.24,830,886,844,927
113.0648885,34.84351737,3.42,1039,1148,1364,1049
113.0673461,34.83803168,3.445,1017,1178,1398,1888
113.0625026,34.84297267,3.4425,1039,1165,1360,973
113.0617397,34.83787217,3.455,802,865,794,736
113.0657133,34.84708302,3.275,1061,1167,1381,1032
113.0639619,34.8392696,4.2225,1073,1257,1297,1891
113.0698394,34.84972148,3.735,1041,1158,1359,1072
113.0665246,34.84486917,3.4025,1066,1165,1363,1037
113.0697035,34.84980537,3.325,1047,1166,1359,1072
113.0603356,34.84075205,3.33,1050,1174,1372,983
113.0627631,34.84277281,3.3775,1033,1194,1360,992
113.0613871,34.83822709,3.38,830,886,848,861
113.061773,34.83785846,3.4475,802,865,794,736
113.0673748,34.84853319,3.585,1073,1210,1399,983
113.0685403,34.84760601,3.1975,1049,1160,1362,1034
113.0600045,34.84030861,3.3175,1039,1161,1361,1021
113.0651942,34.84387296,3.565,1049,1155,1358,1067
113.0635227,34.84443247,3.405,1041,1169,1373,1001
113.0626125,34.84345236,3.36,1048,1159,1362,982
113.0684984,34.85087049,3.395,1112,1262,1524,1311
113.0680387,34.849951,3.4975,1088,1237,1418,973
113.0618008,34.84219082,3.435,1061,1194,1375,964
113.0600347,34.84027371,3.5075,1000,1136,1350,1039
113.065182,34.84389953,3.6775,1049,1155,1358,1067
113.0703399,34.85132633,3.52,1037,1161,1353,1075
113.0681384,34.84800525,3.6425,1053,1167,1368,1024
113.0610471,34.84175032,3.16,1049,1185,1367,980
113.0600025,34.84031111,3.3175,1039,1161,1361,1021
113.0683885,34.84805071,3.56,1059,1184,1364,1028
113.0645695,34.84359644,3.85,1017,1140,1342,1063
113.0623484,34.83771068,3.665,846,962,895,1399
113.0670496,34.84864036,3.5775,1073,1218,1399,979
113.0636775,34.83940049,3.4625,884,980,968,833
113.0625614,34.84338223,3.3925,1048,1159,1362,982
113.0693246,34.85004829,3.5925,1051,1177,1356,1077
113.0642615,34.84538238,3.4225,1041,1178,1381,1037
113.0693193,34.85005185,3.635,1051,1177,1356,1077
113.0669381,34.84612035,3.545,1042,1184,1365,1036
113.0668974,34.84776177,3.5875,1047,1178,1369,991
113.0622243,34.83764576,3.5925,846,962,895,1399
113.0618714,34.83793565,3.5725,824,865,801,764
113.0579499,34.82918009,3.62,806,903,859,910
113.0579551,34.82917915,3.62,806,903,859,910
113.0622034,34.83763525,3.41,846,962,895,1399
113.0617456,34.84194355,3.665,1039,1162,1361,967
113.0618294,34.84217359,3.5175,1061,1194,1375,964
113.0622725,34.8377207,3.6675,846,962,895,1399
113.0627081,34.8412523,3.335,1023,1128,1333,1098
113.0642607,34.84539129,3.4,1041,1178,1381,1037
113.069709,34.84979604,3.4025,1047,1166,1359,1072
113.0669188,34.84614181,3.6175,1042,1184,1365,1036
113.0658685,34.84472496,3.58,1055,1165,1360,1050
113.065837,34.83837586,3.9725,1091,1305,1555,2217
113.061843,34.84216505,3.4875,1061,1194,1375,964
113.0669122,34.84683583,3.5825,1037,1155,1357,1045
113.0578714,34.82919237,3.695,806,903,859,910
113.0598503,34.84012794,3.63,1022,1153,1329,1053
113.0641026,34.84308652,3.865,1033,1127,1339,1063
113.0577068,34.82921068,3.3275,907,1008,1072,1264
113.0680718,34.83831335,3.4425,1017,1174,1326,1383
113.0636394,34.84431943,3.57,1024,1182,1377,963
113.0705261,34.85165585,3.62,1054,1153,1360,1084
113.0659036,34.84453778,3.6775,1022,1148,1368,1050
113.0669046,34.84684054,3.5925,1037,1155,1357,1045
113.0612308,34.84190455,3.545,1049,1181,1375,966
113.0622581,34.83761824,3.61,846,962,895,1399
113.0649305,34.84391105,3.555,1043,1155,1348,1053
113.0637909,34.84366663,3.605,1033,1190,1375,960
113.0623948,34.83768426,3.3,846,962,895,1399
113.0635136,34.84207327,3.79,1028,1132,1347,1071
113.0670471,34.84674568,3.3975,1048,1172,1354,1050
113.0672783,34.84652087,3.67,1037,1176,1368,1036
113.0612245,34.8419097,3.4875,1049,1181,1375,966
113.0667838,34.84691143,3.7275,1037,1155,1357,1045
113.0635821,34.84246963,3.7,1017,1124,1350,1089
113.0629106,34.83866802,3.58,851,905,838,1136
113.0671315,34.84667707,3.645,1048,1172,1354,1050
113.0618985,34.84212838,3.5575,1039,1203,1364,955
113.0657818,34.8446389,3.4975,1022,1148,1368,1050
113.0629725,34.84311216,3.6875,1032,1172,1366,959
113.0622897,34.83771749,3.6825,846,962,895,1399
113.063436,34.8438771,3.6325,1043,1180,1369,963
113.0611961,34.84183732,3.635,1049,1181,1375,966
113.05786,34.82919391,3.73,806,903,859,910
113.0660525,34.84685335,3.745,1072,1196,1395,948
113.070531,34.85164591,3.6825,1054,1153,1360,1084
113.0671611,34.84664536,3.4625,1037,1176,1368,1036
113.0675734,34.84759154,3.63,1058,1166,1355,1024
113.0620054,34.84206924,3.615,1039,1203,1364,955
113.0633608,34.84421238,3.62,1046,1165,1355,1010
113.0648872,34.84441202,3.73,1038,1151,1355,1058
113.0668453,34.84687232,3.68,1037,1155,1357,1045
113.0612432,34.84188008,3.6225,1049,1181,1375,966
113.0629693,34.84304798,3.68,1032,1172,1366,959
113.063781,34.84245316,3.6775,1034,1136,1343,1075
113.0704763,34.85169672,3.95,1065,1140,1374,1080
113.0668126,34.8463051,4.3875,1031,1138,1361,1040
113.0608988,34.84118618,3.7375,1033,1169,1367,998
113.0641881,34.84536995,3.62,1036,1178,1385,1032
113.0602453,34.84044242,3.75,1022,1157,1354,1039
113.0643641,34.84304983,3.875,1005,1136,1342,1077
113.0648005,34.84357024,3.545,1022,1165,1346,1053
113.0629752,34.84301916,3.635,1032,1172,1366,959
113.0629705,34.84303081,3.6275,1032,1172,1366,959
113.061954,34.84268117,3.535,1055,1182,1360,1011
113.0671374,34.84668584,3.8825,1048,1172,1354,1050
113.0578657,34.82919313,3.71,806,903,859,910
113.0612175,34.84185587,3.6375,1049,1181,1375,966
113.0659659,34.84685311,3.805,1072,1196,1395,948
113.0661202,34.84686314,3.755,1059,1222,1383,947
113.063577,34.83940014,3.79,884,980,968,833
113.061818,34.8401802,3.27,940,1146,1186,1076
113.0627276,34.84322076,3.625,1048,1172,1358,963
113.0687054,34.83849494,3.45,1112,1245,1448,1565
113.0600301,34.84022995,3.47,1000,1136,1350,1039
113.0665361,34.84786303,3.68,1063,1216,1402,1010
113.0635642,34.84437803,3.5925,1030,1165,1369,973
113.0608532,34.84125381,3.64,1044,1194,1378,975
113.0650935,34.84615776,3.68,1061,1171,1388,958
113.0637528,34.83931064,3.5375,956,1068,1116,1061
113.0628122,34.83911477,3.4075,806,867,802,744
113.0693358,34.85004096,3.585,1051,1177,1356,1077
113.0590469,34.83943207,3.555,1010,1148,1335,1083
113.0639685,34.84404869,3.73,1032,1172,1358,969
113.0636729,34.84372952,3.715,1032,1210,1355,949
113.065945,34.84686242,3.895,1072,1196,1395,948
113.0662002,34.84687617,3.805,1059,1222,1383,947
113.0642552,34.84318767,3.675,994,1132,1339,1058
113.0642577,34.84534633,3.575,1041,1178,1381,1037
113.063599,34.84263696,3.74,1028,1162,1350,1071
113.0629997,34.84298491,3.67,1032,1172,1366,959
113.0600245,34.84021317,3.5325,1000,1136,1350,1039
113.0667534,34.84692438,3.88,1037,1155,1357,1045
113.0686898,34.85053003,3.81,1045,1220,1405,1059
113.0636219,34.83942799,3.8375,884,980,968,833
113.0672828,34.84683559,3.7825,1041,1157,1362,1047
113.0675115,34.84839038,3.7575,1050,1180,1370,1007
113.0687298,34.850489,3.89,1045,1194,1401,1031
113.0685495,34.84759852,3.4175,1049,1160,1362,1034
113.0612422,34.84191713,3.555,1049,1181,1375,966
113.0658749,34.84455924,3.7375,1022,1148,1368,1050
113.067829,34.84824462,3.81,1045,1172,1370,1025
113.0636175,34.84262282,3.745,1028,1162,1350,1071
113.0643551,34.843723,3.725,1033,1161,1353,1035
113.0632277,34.83913544,3.703333333,828,905,867,940
113.064186,34.84534577,3.675,1036,1178,1385,1032
113.0620697,34.840684,3.5425,1012,1150,1291,1057
113.0660182,34.84658043,3.7825,1083,1201,1381,939
113.0608906,34.84125791,3.785,1033,1169,1367,998
113.0672657,34.84653495,3.615,1037,1176,1368,1036
113.0683742,34.84803198,3.685,1059,1184,1364,1028
113.0577385,34.82920721,3.73,907,1008,1072,1264
113.0668088,34.84813351,3.735,1074,1195,1395,1015
113.0635115,34.84210207,3.8825,1028,1132,1347,1071
113.064367,34.8437138,3.75,1033,1161,1353,1035
113.0680737,34.84813461,3.9675,1059,1184,1364,1028
113.0618871,34.84201573,3.72,1039,1203,1364,955
113.0658835,34.84665722,3.8725,1061,1205,1374,967
113.0640989,34.84261257,3.9425,1023,1157,1347,1075
113.0648175,34.84355904,3.555,1022,1165,1346,1053
113.0577271,34.82920816,3.63,907,1008,1072,1264
113.0628492,34.84317282,3.75,1048,1172,1358,963
113.0623996,34.83769288,3.38,846,962,895,1399
113.0577205,34.82920883,3.5625,907,1008,1072,1264
113.0657638,34.84703024,3.605,1056,1184,1377,1009
113.0659675,34.84659242,3.805,1083,1201,1381,939
113.0671874,34.848618,3.77,1073,1218,1399,979
113.0608037,34.84131068,3.6475,1049,1198,1378,980
113.0655069,34.84435518,3.815,1021,1151,1344,1053
113.0635444,34.84213678,3.9725,1023,1128,1347,1089
113.0662091,34.8468782,3.8675,1059,1222,1383,947
113.0687365,34.85048232,3.8725,1045,1194,1401,1031
113.064491,34.8436372,3.9275,1011,1132,1346,1077
113.0663429,34.84512351,3.6475,1038,1152,1352,1037
113.0622182,34.84099725,3.6775,1034,1136,1325,1084
113.0676633,34.84751601,3.8275,1058,1166,1355,1024
113.0597858,34.84003863,3.855,1022,1153,1329,1053
113.067539,34.84762087,3.9575,1041,1178,1355,1043
113.0667379,34.84626956,3.8875,1031,1138,1361,1040
113.0668325,34.84811219,3.79,1074,1195,1395,1015
113.0597531,34.84006685,3.8225,1022,1153,1329,1053
113.0618475,34.84185043,3.855,1039,1162,1361,967
113.0577685,34.82920414,3.8625,907,1008,1072,1264
113.0577918,34.82920139,3.85,907,1008,1072,1264
113.0642835,34.84314325,3.7725,1005,1136,1342,1077
113.0673289,34.84859334,3.8975,1073,1210,1399,983
113.0641869,34.84533886,3.73,1036,1178,1385,1032
113.0673396,34.84858412,3.89,1073,1210,1399,983
113.0608671,34.84126182,3.7575,1033,1169,1367,998
113.060394,34.84064936,3.75,1044,1174,1357,1011
113.0668354,34.84621496,3.8075,1031,1138,1361,1040
113.0627386,34.84132223,3.845,1023,1153,1325,1084
113.0678664,34.84824504,3.835,1045,1172,1370,1025
113.0675225,34.84838089,3.7975,1050,1180,1370,1007
113.0663356,34.84615501,3.8775,1037,1184,1346,1040
113.0600186,34.84019117,3.6225,1033,1157,1346,1025
113.0658715,34.846685,3.9425,1072,1180,1377,976
113.0671109,34.84746959,4.145,1052,1141,1362,1052
113.0688965,34.84933004,4.0875,1063,1170,1359,1049
113.0577865,34.829202,3.8825,907,1008,1072,1264
113.0623912,34.84303813,3.95,1039,1177,1367,978
113.0680956,34.84805105,3.91,1059,1184,1364,1028
113.0672938,34.84650144,3.525,1037,1176,1368,1036
113.0603668,34.84069163,3.785,1044,1174,1357,1011
113.0664141,34.84497405,3.8175,1066,1165,1363,1037
113.0689333,34.85035753,3.845,1051,1202,1378,1035
113.0607984,34.84131793,3.645,1049,1198,1378,980
113.068944,34.85035306,3.865,1051,1202,1378,1035
113.0687152,34.85050386,3.9575,1045,1194,1401,1031
113.0680576,34.84814361,3.7875,1062,1185,1367,1007
113.0676624,34.84825003,3.8225,1056,1180,1367,988
113.0677096,34.84823362,3.86,1056,1180,1367,988
113.0689628,34.8503455,3.856666667,1051,1181,1364,1049
113.0676715,34.84719967,3.8775,1052,1166,1355,1024
113.0658731,34.84668142,3.9325,1072,1180,1377,976
113.0670885,34.84662599,3.99,1037,1176,1368,1036
113.0667471,34.84622352,3.965,1031,1138,1361,1040
113.0616961,34.84202757,3.7975,1055,1194,1367,969
113.0676929,34.84749147,3.82,1052,1162,1355,1019
113.0607886,34.84098471,3.66,1060,1185,1364,980
113.0642655,34.84330272,3.81,994,1132,1339,1058
113.0648079,34.84434195,3.925,1015,1151,1351,1039
113.0638805,34.84360133,3.88,1028,1157,1364,1002
113.0691735,34.85024086,4.0725,1040,1177,1356,1082
113.0681104,34.84810689,4.01,1059,1184,1364,1028
113.0645325,34.84370325,4.13,1022,1132,1349,1063
113.0635201,34.84269667,3.8725,1028,1145,1332,1075
113.0629726,34.84310047,3.89,1032,1172,1366,959
113.0680291,34.83824492,3.825,1023,1178,1347,1499
113.062115,34.84200559,3.8625,1050,1182,1364,983
113.0702655,34.85141701,3.78,1043,1157,1360,1075
113.0634559,34.84205032,3.8775,1028,1132,1347,1071
113.0656077,34.84599319,3.91,1069,1195,1381,953
113.0678681,34.85008982,3.905,1099,1266,1458,1094
113.0649148,34.84524931,3.915,1064,1220,1385,939
113.0658162,34.84672364,4.085,1072,1180,1377,976
113.0632424,34.84284109,3.865,1016,1144,1342,1048
113.0678755,34.8482449,3.855,1045,1172,1370,1025
113.0644116,34.84355013,3.845,1011,1132,1346,1077
113.0636868,34.84256448,3.8825,1028,1162,1350,1071
113.0664404,34.8462909,4.09,1042,1172,1361,1050
113.0649669,34.84531062,3.9725,1064,1220,1385,939
113.0639097,34.84465978,3.8975,1049,1172,1380,983
113.0667975,34.84628759,4.045,1031,1138,1361,1040
113.0655996,34.8467583,3.625,1061,1184,1374,1018
113.0683393,34.84785202,3.775,1053,1180,1361,1024
113.0618834,34.84185264,3.9075,1045,1183,1369,958
113.0683734,34.84779841,3.885,1049,1156,1355,1030
113.063527,34.83942773,3.7425,840,926,892,739
113.0669809,34.84768057,3.815,1047,1178,1369,991
113.0639454,34.84406887,3.9625,1032,1172,1358,969
113.0658674,34.84669952,3.9725,1072,1180,1377,976
113.0692007,34.85014929,4.01,1045,1164,1345,1077
113.0692063,34.85014446,4.055,1045,1164,1345,1077
113.0658033,34.84672692,4.1075,1072,1180,1377,976
113.0642469,34.84320178,3.8675,994,1132,1339,1058
113.0678758,34.85008621,3.8925,1099,1266,1458,1094
113.0679769,34.83816378,3.9025,1023,1178,1347,1499
113.0647979,34.84433103,3.965,1015,1151,1351,1039
113.0663046,34.84655632,3.95,1048,1172,1361,1026
113.0647708,34.84525907,4.0175,1053,1212,1381,944
113.0644639,34.84393712,3.9075,1026,1155,1344,1058
113.0633778,34.84215865,3.8725,1017,1136,1343,1075
113.0631983,34.84286338,3.8375,1050,1156,1357,1001
113.0656003,34.84551267,3.9925,1041,1157,1370,1004
113.0635619,34.84244033,3.9675,1017,1124,1350,1089
113.0640412,34.84443316,3.9175,1054,1189,1377,974
113.0608273,34.84128242,3.8375,1044,1194,1378,975
113.0640978,34.84516475,3.9525,1041,1187,1370,1032
113.0641207,34.84433097,3.9225,1049,1202,1387,941
113.0686603,34.83828329,3.62,1184,1375,1521,2208
113.0653068,34.84506127,4,1025,1174,1352,1032
113.0681007,34.84807902,3.82,1059,1184,1364,1028
113.0666966,34.84693857,4.035,1037,1155,1357,1036
113.064247,34.84526806,3.9875,1041,1199,1374,1014
113.061969,34.84264033,3.905,1055,1203,1378,959
113.0670191,34.84654281,4.0625,1042,1167,1357,1040
113.0628,34.84197625,4.7975,1022,1144,1342,1039
113.065994,34.84586781,4.305,1055,1165,1359,1037
113.0650457,34.84412702,3.8125,1032,1143,1348,1063
113.0629483,34.84315057,3.9325,1037,1172,1373,959
113.063878,34.84473624,3.9,1049,1172,1380,983
113.0657332,34.8467421,4.0525,1072,1180,1377,976
113.0637918,34.83927835,4.465,990,1131,1149,1546
113.0652103,34.84511921,3.97,1047,1183,1370,976
113.0651933,34.84512715,3.97,1047,1183,1370,976
113.0655533,34.84601553,3.9625,1050,1201,1384,976
113.0663613,34.84650612,3.9725,1048,1172,1361,1026
113.0640908,34.84391597,3.96,1028,1157,1346,1035
113.0658832,34.8466606,4.125,1061,1205,1374,967
113.0657784,34.84673322,4.1425,1072,1180,1377,976
113.063828,34.8449657,3.8825,1052,1173,1388,1001
113.0620148,34.84177956,3.925,1039,1187,1361,991
113.0638744,34.84413159,4.015,1054,1197,1380,951
113.06577,34.84565823,4.1575,1041,1157,1370,1004
113.0632427,34.84205519,4.5625,1023,1149,1350,1075
113.0678235,34.8482446,4.0275,1045,1172,1370,1025
113.0650191,34.844511,4.005,1032,1151,1355,1053
113.0672522,34.84786536,4.0225,1063,1183,1366,1029
113.0633601,34.84196135,4.05,1039,1145,1347,1071
113.0641486,34.8442935,3.9375,1049,1193,1369,951
113.0643013,34.84410896,3.9975,1043,1185,1362,983
113.0629633,34.84313922,3.9375,1032,1172,1366,959
113.0652962,34.84506785,4.0075,1025,1174,1352,1032
113.0652657,34.84508797,4.0125,1025,1174,1352,1032
113.0659192,34.84573213,3.9975,1044,1165,1352,1046
113.0658945,34.84663502,4.0375,1083,1201,1381,939
