Longitude,Latitude,depth,Band_1,Band_2,Band_3,Band_4
113.0622725,34.8377207,3.6675,846,962,895,1399
113.0684166,34.8463284,2.23,1050,1178,1382,993
113.0643421,34.84338545,4.1525,1017,1140,1342,1067
113.0589567,34.83797904,6.9225,1028,1157,1364,1289
113.0628202,34.83969676,2.1825,845,914,842,691
113.0663184,34.84568461,4.25,1044,1173,1363,1055
113.0629177,34.8393013,2.2875,812,888,802,688
113.063782,34.839338,3.4925,956,1068,1116,1061
113.0587603,34.8396288,1.6875,1044,1185,1353,1031
113.0727232,34.84860703,0.72,1038,1165,1364,1012
113.0629783,34.84132993,2.5225,1017,1149,1329,1079
113.0719909,34.8503244,1.69,1053,1188,1371,1029
113.0624838,34.83971545,2.01,823,890,836,726
113.0632208,34.84090765,1.155,1006,1141,1336,1073
113.0677244,34.84598085,2.2625,1044,1174,1385,1002
113.0621699,34.84001591,2.26,879,978,951,917
113.0650191,34.84521524,4.1275,1064,1220,1385,939
113.0584687,34.83993935,1.8725,1038,1173,1349,1045
113.0650946,34.84382095,4.0225,1049,1155,1358,1067
113.0627948,34.83939576,2.02,828,892,809,669
113.0658529,34.84470721,3.8825,1055,1165,1360,1050
113.0651492,34.84611753,4.2825,1061,1171,1388,958
113.0650935,34.84615776,3.68,1061,1171,1388,958
113.0609504,34.84075948,5.7425,1044,1169,1350,1025
113.0637423,34.84369163,3.6275,1033,1190,1375,960
113.069866,34.84636388,0.965,1023,1141,1337,1082
113.0630382,34.83992112,1.315,901,1015,1008,723
113.0619279,34.83939254,2.6225,846,932,905,1060
113.0625533,34.83970734,2.0825,840,898,828,693
113.0685403,34.84760601,3.1975,1049,1160,1362,1034
113.0623255,34.840328,1.735,951,1041,1103,815
113.060218,34.84134487,0.7725,1010,1152,1338,1045
113.0622034,34.83763525,3.41,846,962,895,1399
113.0577271,34.82920816,3.63,907,1008,1072,1264
113.0695551,34.8517912,3.4875,1087,1224,1479,1243
113.0628019,34.84017944,1.3725,985,1099,1132,805
113.0654363,34.84331079,1.985,1044,1165,1365,1028
113.0653482,34.84327367,2.3225,1044,1165,1365,1028
113.0690683,34.85030582,4.0575,1051,1181,1364,1049
113.0585415,34.83980879,1.0425,1049,1148,1356,1031
113.0720663,34.84965717,2.0175,1071,1211,1391,963
113.0616676,34.84031585,3.7475,1018,1150,1291,1039
113.0663661,34.84618477,3.9225,1059,1163,1354,1040
113.0714578,34.85035053,2.0375,1020,1163,1364,1047
113.0700025,34.84926882,2.965,1047,1196,1380,1016
113.0630177,34.84248251,4.915,1022,1161,1349,1039
113.0708455,34.85082782,2.835,1047,1167,1353,1080
113.0659675,34.84659242,3.805,1083,1201,1381,939
113.061842,34.83795514,3.5625,813,878,804,731
113.0627264,34.84280293,3.3325,1033,1194,1360,992
113.064186,34.84389808,5.2125,1028,1157,1346,1035
113.0601191,34.84106497,1.5775,1039,1182,1361,1002
113.0612276,34.83802257,3.3325,819,874,819,801
113.061843,34.84216505,3.4875,1061,1194,1375,964
113.0586838,34.82910143,3.3375,805,863,801,866
113.0629462,34.84113035,2.4125,1017,1136,1322,1103
113.0643013,34.84410896,3.9975,1043,1185,1362,983
113.06528,34.8432451,2.195,1044,1165,1365,1028
113.0615936,34.84038976,7.93,1018,1150,1291,1039
113.0686983,34.8462971,1.993333333,1066,1182,1371,1002
113.0749603,34.83795384,1.88,1011,1154,1329,1035
113.0627177,34.84407064,0.9875,1054,1176,1380,991
113.0695372,34.85179622,3.315,1087,1224,1479,1243
113.0600198,34.84015578,4.025,1033,1157,1346,1025
113.0667743,34.84873852,2.5625,1084,1256,1425,965
113.0609731,34.83979205,4.66,1056,1153,1419,1310
113.0673925,34.84774627,4.34,1052,1166,1366,1024
113.063261,34.84146967,2.2325,1001,1136,1325,1087
113.0634952,34.83983412,1.51,1001,1136,1264,901
113.0597145,34.84094475,0.785,1050,1174,1368,993
113.0609067,34.84181671,0.883333333,1060,1194,1378,984
113.0696748,34.84992762,2.795,1056,1156,1345,1086
113.0722553,34.84981766,2.5275,1060,1186,1384,973
113.0643186,34.84252587,2.59,1017,1145,1343,1061
113.060448,34.84119604,1.955,1044,1194,1371,984
113.0635887,34.83972656,1.285,984,1111,1189,873
113.0631737,34.84096368,1.125,1017,1124,1322,1092
113.0658864,34.84664721,4.06,1061,1205,1374,967
113.0635349,34.83951702,1.7475,884,998,972,737
113.0726552,34.8490062,2.0625,1055,1170,1367,1031
113.0658386,34.83839133,3.9225,1091,1305,1555,2217
113.0625653,34.84333744,3.0125,1048,1159,1362,982
113.0633608,34.84421238,3.62,1046,1165,1355,1010
113.06507,34.8461746,3.555,1067,1188,1384,976
113.0634713,34.83990549,1.51,1001,1136,1264,901
113.0627407,34.84288816,4.745,1044,1177,1364,964
113.0608103,34.84158883,1.9575,1066,1177,1382,961
113.0587298,34.83857366,6.1375,1039,1132,1339,1076
113.0620065,34.84314043,0.26,1055,1207,1389,955
113.0698922,34.85169143,5.0075,1070,1212,1392,1047
113.0717781,34.83765655,1.52,1090,1242,1442,1604
113.0702094,34.83840736,2.415,1035,1162,1363,1094
113.0581617,34.82913675,3.2625,812,866,819,798
113.0583856,34.82912339,3.1825,806,853,798,756
113.0716537,34.85061955,2.15,1025,1167,1357,1029
113.0720662,34.85018981,1.27,1053,1188,1371,1029
113.0621598,34.84051457,1.375,979,1099,1215,973
113.0580459,34.82916451,3.4475,812,866,819,798
113.0656392,34.84597474,3.88,1069,1195,1381,953
113.0639174,34.84523105,2.4175,1048,1202,1388,1010
113.0637379,34.8393923,2.5075,956,1068,1116,1061
113.0597182,34.84095242,0.78,1050,1174,1368,993
113.0587336,34.83853025,6.29,1039,1132,1339,1076
113.0638805,34.84360133,3.88,1028,1157,1364,1002
113.0620889,34.84031845,2.615,884,1003,984,768
113.0646377,34.84528162,4.5325,1058,1195,1367,981
113.0598518,34.84095702,1.3175,1050,1174,1368,993
113.0697999,34.85171902,4.6475,1082,1216,1428,1154
113.0615608,34.84227964,2.805,1061,1194,1375,964
113.0622582,34.8430508,3.185,1044,1165,1360,1011
113.0643355,34.84255809,2.575,1017,1145,1343,1061
113.0636699,34.83941159,3.74,884,980,968,833
113.0642469,34.84562861,2.2725,1058,1216,1399,1056
113.0667156,34.8469375,4.245,1037,1155,1357,1036
113.072079,34.85021881,1.4125,1053,1188,1371,1029
113.06577,34.84565823,4.1575,1041,1157,1370,1004
113.0630118,34.83963816,1.725,917,998,975,714
113.0596588,34.84063854,1.62,1044,1195,1368,1007
113.0584046,34.83959896,0.93,1027,1164,1338,1055
113.072096,34.84964112,2.23,1049,1194,1388,977
113.0619867,34.84004235,3.55,879,978,951,917
113.0625551,34.84109592,2.925,1006,1120,1329,1093
113.0634028,34.83961531,1.585,884,998,972,737
113.0693205,34.83855455,2.955,1017,1174,1326,1164
113.065042,34.84401417,4.26,1032,1143,1348,1063
113.0624036,34.83965472,2.275,823,890,836,726
113.0643095,34.84583292,1.49,1080,1199,1442,1042
113.0583783,34.84012346,2.08,1032,1164,1346,1059
113.0629997,34.84298491,3.67,1032,1172,1366,959
113.0609747,34.84105398,4.3975,1044,1177,1356,998
113.0634136,34.83903211,3.3925,890,1022,950,1957
113.0703672,34.85129365,3.665,1037,1161,1353,1075
113.0680751,34.84492017,1.613333333,1028,1149,1347,1048
113.0584006,34.83991822,1.1125,1038,1173,1349,1045
113.0618713,34.83777658,3.2425,835,878,808,815
113.0625289,34.83882323,3.1275,818,869,793,724
113.0719762,34.84980295,2.4975,1060,1186,1384,973
113.0655135,34.84393813,2.76,1039,1153,1357,1027
113.0609317,34.84113835,4.1475,1033,1169,1367,998
113.0628386,34.83998282,1.36,918,1024,1027,740
113.07192,34.83847057,2.1075,1026,1179,1339,1149
113.0630998,34.83922772,2.9725,823,892,816,781
113.0583939,34.82912312,3.215,806,853,798,756
113.0642552,34.84318767,3.675,994,1132,1339,1058
113.0612434,34.83819683,3.305,830,886,848,861
113.065872,34.84668336,4.125,1072,1180,1377,976
113.0610313,34.84089762,5.2175,1033,1178,1365,997
113.066073,34.84533018,4.795,1044,1156,1352,1051
113.0618444,34.83779113,3.3175,802,865,794,736
113.0616453,34.84045846,7.665,1018,1150,1291,1039
113.0640085,34.84008659,0.64,1040,1178,1366,1022
113.0652388,34.84607808,4.565,1050,1201,1384,976
113.0647701,34.83890751,2.2775,985,1146,1234,1444
113.0637394,34.83938982,2.4775,956,1068,1116,1061
113.0625697,34.83881169,3.185,795,884,791,739
113.0678531,34.84693154,2.7475,1047,1166,1366,1033
113.0656254,34.84455187,4.45,1055,1161,1364,1060
113.0671906,34.84555773,2.8325,1066,1194,1374,1032
113.0655909,34.84756299,1.7125,1086,1196,1419,1034
113.061818,34.8401802,3.27,940,1146,1186,1076
113.0606264,34.84009767,7.5375,1022,1144,1361,1058
113.0631561,34.84454593,1.5475,1069,1203,1402,1019
113.0671231,34.84580655,3.0375,1060,1169,1370,1037
113.0671874,34.848618,3.77,1073,1218,1399,979
113.0675225,34.84838089,3.7975,1050,1180,1370,1007
113.0635051,34.8398177,1.52,1001,1136,1264,901
113.069249,34.84886437,2.355,1063,1175,1373,1035
113.065639,34.84723145,2.6025,1074,1179,1379,1020
113.0667471,34.84622352,3.965,1031,1138,1361,1040
113.0632879,34.83963933,1.6625,934,1027,1059,765
113.0601055,34.83977181,5.8825,1017,1157,1339,1049
113.0692996,34.85006642,3.89,1051,1177,1356,1077
113.0598158,34.83956969,6.47,1039,1157,1343,1053
113.0619308,34.83904124,2.74,829,898,829,771
113.0632418,34.83981354,1.8075,990,1136,1192,845
113.0604509,34.84121739,1.855,1044,1194,1371,984
113.0616096,34.84127062,5.0525,1028,1174,1347,995
113.0650596,34.8461821,3.48,1067,1188,1384,976
113.0633643,34.83955274,1.89,856,981,921,709
113.0640174,34.84446288,4.1025,1054,1189,1377,974
113.0619739,34.84283059,2.3525,1044,1161,1357,1011
113.0614524,34.84177086,4.805,1033,1185,1371,970
113.0672466,34.84680062,3.855,1054,1167,1361,1031
113.0702107,34.83852123,3.09,1032,1153,1324,1072
113.0620428,34.83769596,2.9375,830,886,844,927
113.0618336,34.84102545,6.0125,1012,1153,1343,1047
113.0632002,34.83912315,3.7175,823,897,820,865
113.0626119,34.84061531,1.0975,985,1112,1240,955
113.0684297,34.84668648,2.5325,1038,1177,1377,1020
113.0637648,34.8424768,3.6775,1028,1162,1350,1071
113.0631236,34.84009072,1.58,990,1115,1214,831
113.0687541,34.84740679,2.5175,1038,1164,1377,1039
113.06482,34.84436303,4.1525,1015,1151,1351,1039
113.0722313,34.84947333,2.835,1055,1186,1378,1003
113.0594813,34.84035432,1.2475,1050,1182,1368,1002
113.0587201,34.83825568,8.1975,1033,1152,1350,1137
113.0690071,34.84722699,1.8575,1049,1181,1355,1002
113.0627419,34.84090061,1.52,1000,1141,1325,1089
113.0660901,34.84845448,1.6625,1105,1272,1471,1006
113.0635003,34.83982451,1.5175,1001,1136,1264,901
113.0600316,34.84077163,2.2075,1039,1190,1372,993
113.0577205,34.82920883,3.5625,907,1008,1072,1264
113.0600552,34.84081887,2.06,1061,1199,1365,993
113.0686898,34.85053003,3.81,1045,1220,1405,1059
113.0716125,34.8492336,2.3275,1048,1185,1376,985
113.0605089,34.84148196,0.5225,1027,1164,1346,1040
113.0638871,34.83949335,3.8075,984,1153,1257,938
113.0634215,34.83900591,1.125,890,1022,950,1957
113.0627155,34.84265831,4.8975,1033,1194,1360,992
113.0639113,34.8417733,2.2075,1028,1170,1350,1080
113.0610879,34.84110094,4.5025,1021,1169,1360,998
113.0697588,34.84853189,2.3275,1048,1180,1386,996
113.0584213,34.83950618,1.005,1027,1164,1338,1055
113.0584567,34.83996753,1.09,1032,1164,1346,1059
113.0725069,34.83803224,1.725,990,1145,1327,1021
113.0665645,34.84826644,2.9225,1095,1218,1421,988
113.0600855,34.83993422,5.2875,1033,1144,1343,1039
113.0693647,34.84569265,1.73,1040,1141,1344,1082
113.0613113,34.84091704,5.56,1035,1175,1352,1015
113.0647117,34.84270553,2.86,1022,1132,1349,1058
113.0648175,34.84355904,3.555,1022,1165,1346,1053
113.0598098,34.83941459,6.385,1039,1157,1343,1067
113.0658731,34.84668142,3.9325,1072,1180,1377,976
113.062164,34.84170503,4.92,1051,1174,1369,1009
113.0630752,34.83875144,4.1075,895,985,903,1905
113.0712275,34.85090763,1.9,1024,1170,1365,1072
113.0621677,34.84173264,5.1025,1051,1174,1369,1009
113.0600604,34.84082652,2.0725,1061,1199,1365,993
113.06308,34.83980086,1.4575,956,1078,1106,765
113.0688314,34.84851368,3.355,1031,1167,1357,1038
113.0593302,34.83925068,5.615,1022,1128,1329,1067
113.071796,34.8498352,2.625,1036,1188,1382,977
113.0619553,34.83779312,3.1775,824,865,801,764
113.0703889,34.8478043,2.1175,1071,1211,1388,963
113.0624676,34.84062732,1.2975,985,1104,1233,950
113.0632459,34.83956762,1.6825,856,981,921,709
113.070872,34.85081053,2.86,1047,1167,1353,1080
113.0679751,34.84673353,2.85,1044,1161,1367,1030
113.0622103,34.83997315,1.8725,840,927,875,773
113.0638951,34.84017739,0.6725,1057,1170,1369,1022
113.061923,34.8390436,2.7675,829,898,829,771
113.064498,34.84373903,5.2025,1022,1132,1349,1063
113.064515,34.84294826,2.9225,1022,1157,1346,1053
113.0621948,34.8410068,4.015,1012,1141,1336,1070
113.062357,34.84360455,2.03,1054,1214,1391,931
113.0587615,34.82910275,3.3175,805,863,801,866
113.0613143,34.84238915,1.79,1059,1179,1369,1025
113.0651297,34.84301106,2.1425,1022,1161,1353,1030
113.0647028,34.84403814,4.255,1026,1160,1344,1072
113.0610745,34.84110474,4.46,1021,1169,1360,998
113.0597239,34.83900389,7.6325,1033,1165,1357,1156
113.0624518,34.84076713,1.375,1012,1125,1294,1057
113.071804,34.84925336,2.4,1048,1185,1376,985
113.0607097,34.83984347,8.775,1033,1153,1354,1137
113.0587904,34.83892541,5.875,1027,1119,1317,1085
113.0617996,34.8401912,2.9925,940,1146,1186,1076
113.064816,34.83904351,2.78,991,1125,1277,1206
113.0667114,34.84878256,2.26,1106,1252,1436,969
113.0658837,34.84665575,4.075,1061,1205,1374,967
113.062707,34.84006873,1.345,918,1024,1027,740
113.0631983,34.84286338,3.8375,1050,1156,1357,1001
113.0620379,34.83913665,2.8825,824,881,825,785
113.0615798,34.84139973,5.1975,1039,1166,1351,1009
113.0702999,34.84941786,1.9125,1037,1193,1362,1046
113.064073,34.84217951,2.175,1012,1157,1336,1080
113.063817,34.84365195,3.6225,1033,1190,1375,960
113.0619925,34.84084304,5.4075,1000,1141,1325,1079
113.0622885,34.84163526,5.75,1028,1149,1343,1056
113.0594664,34.83918999,5.93,1017,1144,1336,1063
113.062351,34.8405693,1.17,985,1104,1233,950
113.06434,34.84505463,4.2975,1041,1178,1374,990
113.0637848,34.83933707,3.7,956,1068,1116,1061
113.0611201,34.84013852,7.1925,1024,1158,1399,1291
113.0749076,34.83832481,1.0575,1022,1154,1358,1110
113.0640989,34.84261257,3.9425,1023,1157,1347,1075
113.0628311,34.84057986,0.89,1007,1125,1291,969
113.0597176,34.84095195,0.765,1050,1174,1368,993
113.0686788,34.83852503,2.1,1112,1245,1448,1565
113.0626318,34.84327704,3.4975,1054,1163,1369,987
113.0624945,34.8416886,5.005,1028,1149,1354,1051
113.0609021,34.83970297,5.1175,1056,1153,1419,1310
113.0620806,34.84008512,2.9675,879,978,951,917
113.0622897,34.83771749,3.6825,846,962,895,1399
113.0619469,34.84008102,3.9825,879,978,951,917
113.0638847,34.83932442,5.3325,1018,1178,1264,1341
113.0637168,34.84370508,3.6575,1033,1190,1375,960
113.0625622,34.83969966,2.045,840,898,828,693
113.0615359,34.84145144,4.9075,1039,1166,1351,1009
113.0664848,34.84643106,4.055,1037,1163,1354,1040
113.0614244,34.8381987,3.265,830,886,848,861
113.0738774,34.838266,1.625,1005,1158,1325,1025
113.0617614,34.84130544,5.7975,1039,1166,1351,1009
113.0725145,34.83775429,1.5725,1046,1196,1392,1277
113.0622671,34.84310688,3.03,1044,1165,1360,1011
113.0658674,34.84669952,3.9725,1072,1180,1377,976
113.0632676,34.83956104,1.7025,856,981,921,709
113.0696091,34.85177526,4.0625,1076,1203,1418,1098
113.0616871,34.83804062,3.1475,808,874,794,731
113.0679111,34.84824399,4.4125,1039,1160,1370,1011
113.0622816,34.84163231,6.2175,1028,1149,1343,1056
113.0614672,34.83792853,3.1025,824,878,794,722
113.0725221,34.83766586,1.68,1046,1196,1392,1277
113.0667534,34.84692438,3.88,1037,1155,1357,1045
113.0661304,34.84686488,3.785,1059,1222,1383,947
113.0631422,34.83974628,1.5,917,998,975,714
113.0663714,34.84690873,4.0425,1059,1222,1383,947
113.0669381,34.84612035,3.545,1042,1184,1365,1036
113.0597152,34.84094466,0.7975,1050,1174,1368,993
113.0635394,34.83978126,1.395,956,1082,1127,817
113.0646388,34.84470435,4.3825,1060,1176,1380,946
113.0601035,34.83988667,5.88,1033,1144,1343,1039
113.0714905,34.84844342,1.4175,1044,1211,1370,954
113.0605641,34.8404585,5.3325,1022,1153,1354,1035
113.0620875,34.84313556,0.6625,1044,1198,1360,997
113.0624918,34.83976156,2.205,823,890,836,726
113.06318,34.84424383,2.5525,1041,1169,1359,1001
113.0621911,34.84045099,1.4675,884,1003,984,768
113.0641782,34.83990109,0.595,1046,1195,1369,1013
113.0749153,34.83831209,1.0525,1022,1154,1358,1110
113.0616814,34.8411787,5.6975,1028,1174,1347,995
113.0635092,34.84299276,4.9225,1037,1159,1344,1005
113.0697128,34.85176674,4.085,1076,1203,1418,1098
113.073253,34.83773705,1.525,1029,1166,1363,1123
113.0603618,34.84110451,2.0425,1056,1190,1365,997
113.0631803,34.84095718,1.1975,1017,1124,1322,1092
113.0701916,34.8385883,3.1575,1032,1153,1324,1072
113.0638889,34.8452292,2.0025,1048,1202,1388,1010
113.0602052,34.84118682,1.3875,1044,1194,1371,984
113.0584846,34.84006355,1.025,1032,1164,1346,1059
113.0700298,34.84813514,1.9125,1083,1215,1399,968
113.0631399,34.84461454,1.3725,1069,1203,1402,1019
113.0607835,34.84146954,2.23,1049,1198,1378,980
113.0621886,34.83766218,3.24,830,886,844,927
113.0664141,34.84497405,3.8175,1066,1165,1363,1037
113.0673396,34.84858412,3.89,1073,1210,1399,983
113.0623864,34.83986846,1.7575,845,915,854,712
113.0607748,34.84145895,3.0975,1049,1198,1378,980
113.0580916,34.82915395,3.3725,812,866,819,798
113.063657,34.83942028,3.795,884,980,968,833
113.0692222,34.85013124,4.23,1045,1164,1345,1077
113.0627672,34.83971144,2.49,845,914,842,691
113.0683899,34.84642475,2.435,1044,1170,1371,1007
113.0739149,34.83843935,1.2325,1016,1166,1332,1062
113.0662423,34.84524064,3.815,1032,1165,1359,1051
113.0695917,34.84801065,2.2375,1048,1180,1386,986
113.0709496,34.84982831,2.7225,1025,1159,1353,1052
113.0604757,34.84152285,0.5675,1027,1164,1346,1040
113.0725251,34.83846082,2.0475,1043,1191,1336,1322
113.0647059,34.84417442,4.12,1032,1155,1355,1030
113.0627281,34.84060218,1.0125,1007,1125,1291,969
113.062843,34.83934536,2.1575,828,892,809,669
113.0620221,34.84116329,5.6975,1034,1157,1343,1023
113.0629194,34.84105575,1.756666667,1017,1136,1322,1103
113.0584417,34.84015965,0.8975,1032,1164,1353,1055
113.0652646,34.84511278,4.56,1025,1174,1352,1032
113.0705824,34.84764685,1.845,1044,1161,1381,1038
113.0686763,34.84619433,2.116666667,1066,1182,1371,1002
113.0607669,34.84138395,3.33,1049,1198,1378,980
113.0642758,34.84243185,2.775,1028,1141,1343,1071
113.0583689,34.84014049,1.82,1032,1164,1353,1055
113.0629973,34.8399502,1.395,901,1015,1008,723
113.0671178,34.84591234,2.98,1026,1163,1372,1054
113.0584593,34.83928801,2.1325,1027,1143,1328,1073
113.0637072,34.83962125,1.4175,917,1011,1044,793
113.0619954,34.83785605,3.325,824,865,801,764
113.058221,34.82912548,3.2,806,857,808,789
113.0608906,34.84125791,3.785,1033,1169,1367,998
113.0636729,34.84372952,3.715,1032,1210,1355,949
113.0622182,34.84099725,3.6775,1034,1136,1325,1084
113.0720801,34.84964926,2.0575,1071,1211,1391,963
113.0720669,34.84963461,2.3075,1071,1211,1391,963
113.0619406,34.84008667,4.2025,879,978,951,917
113.0697342,34.85175408,4.22,1076,1203,1418,1098
113.061284,34.84122955,4.6925,1038,1152,1353,994
113.0608945,34.84030158,7.4725,1039,1165,1346,1114
113.0621205,34.83979631,2.33,840,919,861,777
113.0612849,34.83798905,3.2675,819,874,819,801
113.0608037,34.84131068,3.6475,1049,1198,1378,980
113.0597437,34.83882627,8.935,1039,1161,1390,1214
113.0614276,34.83806283,3.225,819,874,819,801
113.0605776,34.84131309,1.665,1066,1198,1375,998
113.0587218,34.83805163,8.8325,1039,1161,1361,1207
113.0614693,34.84151764,4.54,1051,1183,1365,986
113.0632104,34.84186917,3.73,1039,1145,1347,1071
113.0587904,34.83947898,2.2775,1044,1160,1338,1050
113.0692109,34.85014093,4.09,1045,1164,1345,1077
113.0620832,34.84111179,5.9625,1012,1141,1336,1070
113.0718742,34.85045932,2.0875,1036,1163,1364,1029
113.0702493,34.84852843,2.3475,1044,1165,1377,977
113.0684466,34.84639392,2.385,1050,1165,1389,997
113.068939,34.84731372,2.0325,1049,1181,1355,1002
113.0703795,34.85170221,4.3825,1054,1178,1374,1056
113.0635268,34.84269036,3.9025,1028,1145,1332,1075
113.0584248,34.83947958,1.0425,1027,1164,1338,1055
113.0664069,34.84410464,1.5175,1039,1178,1357,1022
113.0724995,34.84906295,3.115,1027,1157,1364,1054
113.0581817,34.82913213,3.2475,806,857,808,789
113.0617456,34.84194355,3.665,1039,1162,1361,967
113.0633576,34.83894578,1.435,867,959,885,1598
113.0729889,34.84888672,0.8675,1033,1182,1371,1031
113.0643266,34.84510831,4.445,1041,1178,1374,990
113.063239,34.84059356,0.9125,1012,1149,1330,1055
113.0586163,34.83979342,1.29,1049,1169,1353,1036
113.0721903,34.84985127,1.9125,1060,1198,1377,991
113.0600306,34.84072939,2.465,1039,1190,1372,993
113.0583868,34.83990401,1.08,1038,1173,1349,1045
113.0726312,34.84874649,1.16,1055,1178,1371,1021
113.0638042,34.83940169,2.84,956,1068,1116,1061
113.0657818,34.8446389,3.4975,1022,1148,1368,1050
113.0614434,34.84057594,7.7525,1029,1141,1313,1025
113.0618294,34.84217359,3.5175,1061,1194,1375,964
113.0623721,34.83887194,3.2075,818,869,793,724
113.0584431,34.8401558,0.8975,1032,1164,1353,1055
113.0732546,34.8379786,2.0025,1010,1158,1343,1039
113.0634944,34.84233846,4.175,1017,1141,1339,1071
113.0637784,34.83934314,3.36,956,1068,1116,1061
113.0627365,34.83874983,3.0525,823,880,809,903
113.063781,34.84245316,3.6775,1034,1136,1343,1075
113.0615388,34.8379986,3.12,808,874,794,731
113.0585971,34.8291084,3.4225,799,859,794,769
113.0630282,34.84249337,5.135,1022,1161,1349,1039
113.0603438,34.84123752,1.785,1044,1194,1371,984
113.064347,34.84526399,4.32,1041,1199,1374,1014
113.0614054,34.8421898,2.605,1042,1171,1366,992
113.064088,34.84306495,4.0775,1033,1127,1339,1063
113.062417,34.8376558,2.2825,846,962,895,1399
113.062702,34.8391513,3.0025,828,888,802,688
113.0606472,34.84138065,2.6725,1066,1198,1375,998
113.0618152,34.84218203,3.4925,1061,1194,1375,964
113.0656,34.84391304,2.2925,1039,1165,1360,1018
113.0606997,34.84125299,2.575,1044,1194,1378,975
113.0607183,34.84142811,2.2375,1049,1198,1378,980
113.0601559,34.84107989,1.5775,1039,1182,1361,1002
113.0626841,34.84384161,1.045,1048,1155,1369,1010
113.0584125,34.840452,0.645,1037,1163,1359,1053
113.073292,34.8384,1.815,1032,1170,1340,1151
113.067835,34.84502248,1.9475,1050,1162,1347,1038
113.0660871,34.84426702,2.485,1039,1165,1371,1036
113.0602262,34.8413448,0.7875,1010,1152,1338,1045
113.0696717,34.84806609,2.3325,1048,1180,1386,986
113.0695615,34.84538542,1.35,1040,1175,1358,998
113.0701873,34.84791619,2.3925,1071,1211,1395,944
113.0642469,34.84320178,3.8675,994,1132,1339,1058
113.0642627,34.84541522,3.3425,1041,1178,1381,1037
113.0657784,34.84673322,4.1425,1072,1180,1377,976
113.0725295,34.83839825,2.11,1043,1183,1339,1075
113.0597108,34.84094265,0.7975,1050,1174,1368,993
113.0617198,34.8378824,3.5075,802,865,794,736
113.0637315,34.84170974,2.61,1039,1128,1350,1089
113.0677513,34.8470231,3.1575,1047,1174,1369,1038
113.0627318,34.84095997,1.4525,1000,1141,1325,1089
113.0602013,34.84134283,0.71,1010,1152,1338,1045
113.0637554,34.83935492,2.4725,956,1068,1116,1061
113.0633317,34.84065708,1.055,1012,1141,1336,1073
113.060275,34.8411799,1.75,1044,1194,1371,984
113.0637885,34.83939683,2.61,956,1068,1116,1061
113.0656487,34.84803161,1.4875,1175,1326,1574,1173
113.0629166,34.84002045,1.46,962,1086,1124,793
113.0623019,34.84088398,3.2575,1023,1132,1322,1079
113.0614314,34.83819351,3.2975,830,886,848,861
113.0693592,34.84681992,1.5475,1043,1143,1359,1044
113.0681387,34.84658106,2.6625,1039,1174,1364,1025
113.0639075,34.83929533,5.3125,1018,1178,1264,1341
113.0646532,34.84377825,4.4875,1017,1140,1349,1072
113.0696168,34.84995046,3.1275,1056,1156,1345,1086
113.0608861,34.83991564,7.7825,1022,1148,1365,1198
113.06168,34.84030615,3.31,1018,1150,1291,1039
113.0613811,34.84159954,4.3475,1051,1183,1365,986
113.0653994,34.84327276,2.07,1044,1165,1365,1028
113.0631477,34.83974162,1.5125,917,998,975,714
113.0706489,34.848818,2.35,1032,1185,1387,976
113.0613997,34.84216856,2.6475,1042,1171,1366,992
113.0630746,34.84292975,3.75,1050,1156,1357,1001
113.0621799,34.83986204,1.9225,840,919,861,777
113.0658033,34.84672692,4.1075,1072,1180,1377,976
113.0700454,34.8480726,2.055,1083,1215,1399,968
113.0675939,34.84832244,3.915,1056,1180,1367,988
113.0697623,34.84976055,4.0075,1041,1158,1359,1072
113.0635227,34.84443247,3.405,1041,1169,1373,1001
113.0596983,34.84091432,0.83,1050,1174,1368,993
113.063011,34.83865968,4.4175,851,905,838,1136
113.0608502,34.84171564,2.1725,1049,1169,1356,1026
113.0626223,34.84068668,0.955,1001,1133,1298,1057
113.064864,34.84260689,2.075,1017,1166,1336,1061
113.0632451,34.83912528,4.875,840,955,870,1220
113.0598647,34.84083972,1.42,1050,1174,1368,993
113.0614392,34.84154404,4.395,1051,1183,1365,986
113.0642761,34.84556539,2.9025,1058,1216,1399,1056
113.0690509,34.84594875,1.5625,1022,1149,1328,1063
113.0614136,34.84223213,2.585,1042,1171,1366,992
113.0611311,34.84010838,6.8625,1046,1150,1406,1361
113.0597482,34.83879154,9.1375,1039,1161,1390,1214
113.0723879,34.84917845,3.1875,1049,1157,1360,1040
113.0615066,34.84226622,2.715,1042,1171,1366,992
113.0669538,34.84461511,2.2425,1044,1203,1375,1004
113.062664,34.84429206,1.2475,1057,1207,1402,1001
113.064247,34.84526806,3.9875,1041,1199,1374,1014
113.0727516,34.84860369,0.7225,1038,1165,1364,1012
113.0586645,34.83972686,1.305,1049,1169,1353,1036
113.0651823,34.84733567,1.3175,1108,1280,1462,1071
113.0617464,34.84171448,3.9175,1034,1183,1351,991
113.0627526,34.84060843,0.9975,1007,1125,1291,969
113.070953,34.85087841,2.08,1040,1170,1358,1072
113.0613092,34.8422667,0.9175,1048,1192,1362,1030
113.0623738,34.84139821,4.745,1023,1141,1333,1056
113.0646772,34.84275377,2.575,1022,1132,1349,1058
113.0672953,34.84734068,3.255,1052,1141,1362,1052
113.063224,34.8447402,1.425,1074,1190,1395,991
