Longitude,Latitude,depth,Band_1,Band_2,Band_3,Band_4
113.0675561,34.84731034,3.08,1030,1183,1362,1047
113.0675621,34.84731969,3.1575,1030,1183,1362,1047
113.0653636,34.84684734,2.8475,1067,1205,1410,1018
113.0620143,34.83770822,2.93,835,878,808,815
113.0620428,34.83769596,2.9375,830,886,844,927
113.0631156,34.83917727,2.955,823,892,816,781
113.0620521,34.83771812,2.9525,830,886,844,927
113.0629262,34.83871953,2.9775,851,905,838,1136
113.0618506,34.83886879,2.95,835,915,862,911
113.0631676,34.83919588,2.9675,823,892,816,781
113.0680996,34.83839873,2.6075,1017,1174,1326,1383
113.0614565,34.8421257,2.86,1044,1181,1371,980
113.0738819,34.8376022,2.955,1141,1305,1507,1939
113.061836,34.83888863,2.9625,835,915,862,911
113.06315,34.83918175,2.93,823,892,816,781
113.0620026,34.83774277,2.98,835,878,808,815
113.0638653,34.83944943,3.2025,956,1068,1116,1061
113.062417,34.8376558,2.2825,846,962,895,1399
113.0698147,34.84851328,2.745,1048,1180,1386,996
113.0616335,34.84231171,2.8875,1055,1198,1389,964
113.0724001,34.84915909,3.0275,1049,1157,1360,1040
113.062702,34.8391513,3.0025,828,888,802,688
113.0645031,34.84295416,3.05,1022,1157,1346,1053
113.0621145,34.83892244,2.8625,835,873,807,724
113.0620567,34.83771622,2.9575,830,886,844,927
113.0620275,34.83772932,2.9525,835,878,808,815
113.0620407,34.83776482,3.0075,830,886,844,927
113.0622163,34.8430723,2.91,1044,1165,1360,1011
113.0627595,34.83874162,2.975,823,880,809,903
113.0725101,34.84905637,3.005,1027,1157,1364,1054
113.0630864,34.83921651,2.9625,823,892,816,781
113.0631816,34.84450791,2.6175,1069,1203,1402,1019
113.0663317,34.84797443,2.9175,1091,1217,1411,987
113.0621288,34.83766315,3,830,886,844,927
113.062103,34.83779325,3.04,824,886,833,861
113.0680168,34.84665073,2.7475,1044,1170,1364,1044
113.0671186,34.8459031,2.95,1026,1163,1372,1054
113.0620379,34.83913665,2.8825,824,881,825,785
113.0616969,34.84232572,2.985,1055,1198,1389,964
113.0693264,34.83860242,2.9675,1017,1174,1326,1164
113.0677513,34.8470231,3.1575,1047,1174,1369,1038
113.0626287,34.8391737,3.0225,828,888,802,688
113.0627466,34.83874602,2.99,823,880,809,903
113.0632002,34.83912315,3.7175,823,897,820,865
113.0599333,34.84049949,2.8475,1056,1186,1368,1011
113.0679705,34.84673843,2.905,1044,1161,1367,1030
113.0676321,34.84740942,3.0775,1052,1162,1355,1019
113.0606983,34.84110172,2.93,1060,1185,1364,980
113.0616601,34.84225526,2.985,1061,1194,1375,964
113.0622121,34.83930103,3.005,818,894,822,720
113.0673177,34.83815163,2.9725,1023,1141,1326,1333
113.0679745,34.8467684,2.87,1044,1161,1367,1030
113.0637238,34.8393936,3.0375,956,1068,1116,1061
113.067635,34.84742148,3.14,1052,1162,1355,1019
113.0671178,34.84591234,2.98,1026,1163,1372,1054
113.0619974,34.83777762,3.0875,835,878,808,815
113.0621463,34.83774199,3.085,830,886,844,927
113.062119,34.84000046,2.8775,879,978,951,917
113.06211,34.840007,2.94,879,978,951,917
113.0631213,34.83917306,3.0025,823,892,816,781
113.0738833,34.83763715,2.93,1046,1145,1348,1090
113.0705938,34.85103886,2.965,1035,1145,1347,1072
113.0648317,34.84330466,3.1225,1028,1136,1346,1049
113.0607522,34.84146914,2.9675,1049,1198,1378,980
113.062159,34.83767562,3.045,830,886,844,927
113.0642761,34.84556539,2.9025,1058,1216,1399,1056
113.0614287,34.83793372,3.1175,824,878,794,722
113.0686752,34.83827673,3.1325,1184,1375,1521,2208
113.072141,34.84961318,2.75,1049,1194,1388,977
113.0718727,34.84978608,2.9825,1036,1188,1382,977
113.0637885,34.83939683,2.61,956,1068,1116,1061
113.067153,34.84565607,3.03,1066,1194,1374,1032
113.0674004,34.84636472,2.94,1048,1163,1368,1031
113.0620901,34.83933684,2.9725,829,898,833,804
113.0652554,34.8437848,3.07,1033,1178,1367,1058
113.0623789,34.83924775,3.105,818,869,807,696
113.0670017,34.84587215,3.1625,1031,1172,1372,1050
113.0634136,34.83903211,3.3925,890,1022,950,1957
113.0599425,34.84048958,2.9325,1056,1186,1368,1011
113.0619845,34.83778204,3.105,835,878,808,815
113.0615006,34.83789724,3.075,824,878,794,722
113.0615741,34.83810008,3.135,808,874,794,731
113.062791,34.83912188,3.05,806,867,802,744
113.0615134,34.83791955,3.0825,824,878,794,722
113.0666006,34.84825203,3.07,1095,1218,1421,988
113.0582716,34.82912165,3.15,806,857,808,789
113.0622864,34.83927711,3.115,818,890,804,720
113.0623593,34.83925423,3.1375,818,890,804,720
113.0723682,34.84921996,3.1475,1038,1182,1367,1035
113.0706179,34.8514308,2.9275,1057,1157,1361,1076
113.0640521,34.84205975,3.07,1017,1136,1332,1071
113.0652497,34.84379466,3.1125,1033,1178,1367,1058
113.0696168,34.84995046,3.1275,1056,1156,1345,1086
113.0676248,34.84739158,3.13,1052,1162,1355,1019
113.0723632,34.84922543,3.11,1038,1182,1367,1035
113.062125,34.83891651,2.99,835,873,807,724
113.0637155,34.83939628,3.14,956,1068,1116,1061
113.0623663,34.83925197,3.1275,818,890,804,720
113.0625289,34.83882323,3.1275,818,869,793,724
113.0614491,34.83793086,3.115,824,878,794,722
113.0622132,34.83891999,3.1675,835,873,807,724
113.0599457,34.84048688,2.9325,1056,1186,1368,1011
113.0625653,34.84333744,3.0125,1048,1159,1362,982
113.0587668,34.83933536,3.0825,1021,1135,1328,1078
113.0619575,34.84275887,2.925,1055,1182,1360,1011
113.0587694,34.83934426,3.085,1021,1135,1328,1078
113.0672955,34.84617331,3.1,1042,1159,1361,1026
113.0644897,34.84296203,3.1925,1022,1157,1346,1053
113.0596483,34.84015202,3.13,1028,1148,1350,1035
113.0616871,34.83804062,3.1475,808,874,794,731
113.0680872,34.84691995,3.055,1043,1160,1366,1034
113.0619553,34.83779312,3.1775,824,865,801,764
113.0622177,34.83887302,3.195,835,873,807,724
113.0618006,34.83841667,3.22,819,878,804,750
113.0616607,34.83791934,3.275,824,878,794,722
113.0613868,34.83793832,3.1575,824,878,794,722
113.062161,34.83889724,3.16,835,873,807,724
113.0622115,34.83887539,3.2125,835,873,807,724
113.0673483,34.83802679,3.3725,1017,1178,1398,1888
113.0629601,34.84118841,2.94,1023,1124,1333,1079
113.0621754,34.83764524,3.1525,830,886,844,927
113.0628431,34.83872107,3.185,823,880,809,903
113.0622614,34.83885709,3.2075,835,873,807,724
113.0613377,34.83796265,3.19,819,874,819,801
113.061324,34.83826571,3.21,830,886,848,861
113.0638717,34.8394905,3.63,962,1082,1152,882
113.0619221,34.83861599,3.08,819,882,808,745
113.0676313,34.84744847,3.21,1052,1162,1355,1019
113.0617752,34.83839979,3.22,819,878,804,750
113.0615416,34.83788491,3.155,824,878,794,722
113.062835,34.83872235,3.1875,823,880,809,903
113.0616216,34.83789677,3.22,824,878,794,722
113.0613086,34.83797734,3.21,819,874,819,801
113.0613638,34.83809986,3.3175,819,874,819,801
113.0620263,34.84000693,3.0775,879,978,951,917
113.0623019,34.84088398,3.2575,1023,1132,1322,1079
113.0684762,34.8481509,3.1775,1048,1209,1368,1019
113.0617677,34.83839902,3.1775,819,878,804,750
113.0669304,34.84866306,3.2225,1073,1218,1399,979
113.0633827,34.83902806,3.89,890,1022,950,1957
113.0633285,34.84168157,3.2575,1023,1141,1340,1073
113.064856,34.84325193,2.9825,1028,1136,1346,1049
113.062297,34.83884551,3.215,835,873,807,724
113.0611287,34.83815675,3.1975,908,991,1025,1151
113.061839,34.8384582,3.19,824,903,837,866
113.0623817,34.83882139,3.2575,818,869,793,724
113.0675514,34.84720872,3.355,1030,1183,1362,1047
113.0673338,34.84621085,3.015,1042,1159,1361,1026
113.0624539,34.83879854,3.215,818,869,793,724
113.0642337,34.84550045,3.0725,1058,1216,1399,1056
113.0613221,34.83797043,3.2275,819,874,819,801
113.058221,34.82912548,3.2,806,857,808,789
113.0618022,34.8423065,3.0975,1061,1194,1375,964
113.0676268,34.84747049,3.2125,1052,1162,1355,1019
113.0723819,34.8492007,3.205,1038,1182,1367,1035
113.0636777,34.84226562,3.3225,1028,1162,1347,1080
113.0647196,34.84320259,3.21,1028,1136,1346,1049
113.0615162,34.83813564,3.195,830,886,848,861
113.0623375,34.83883343,3.21,835,873,807,724
113.0669381,34.84866072,3.2525,1073,1218,1399,979
113.0581817,34.82913213,3.2475,806,857,808,789
113.0616762,34.84030914,3.4575,1018,1150,1291,1039
113.0587743,34.8393025,3.0775,1021,1135,1328,1078
113.059986,34.84036165,3.1975,1039,1161,1361,1021
113.0656126,34.844486,3.4075,1044,1165,1353,1060
113.0599648,34.84046669,3.1175,1056,1186,1368,1011
113.0599869,34.84035176,3.2175,1039,1161,1361,1021
113.0589826,34.82912451,3.335,805,863,801,866
113.0611634,34.8380716,3.285,847,912,913,969
113.0611711,34.83804655,3.345,847,912,913,969
113.0612049,34.83802654,3.405,819,874,819,801
113.0612721,34.83816098,3.3375,830,886,848,861
113.0589516,34.82912172,3.4,805,863,801,866
113.0680773,34.83832336,3.335,1017,1174,1326,1383
113.0661459,34.84508987,3.325,1038,1152,1352,1037
113.0587736,34.83936175,3.0125,1021,1135,1328,1078
113.0679405,34.84717248,3.2025,1043,1185,1359,1044
113.0617554,34.83849309,3.265,824,903,837,866
113.0618771,34.83782257,3.34,824,865,801,764
113.0675485,34.84610922,2.885,1048,1193,1368,1031
113.0674979,34.84620641,3.2025,1048,1167,1365,1026
113.0660104,34.84439046,3.2075,1039,1169,1371,1036
113.0643038,34.84267528,3.1475,1028,1149,1336,1061
113.0679553,34.84714484,3.2,1038,1135,1362,1048
113.0599856,34.84036459,3.25,1039,1161,1361,1021
113.0611469,34.83808675,3.2875,847,912,913,969
113.0723837,34.84919696,3.2975,1038,1182,1367,1035
113.0702112,34.83849658,3.015,1032,1153,1324,1072
113.0624162,34.83886043,3.245,818,869,793,724
113.0620098,34.83784681,3.2625,824,865,801,764
113.0581411,34.82914113,3.2775,812,866,819,798
113.0618946,34.83781648,3.31,824,865,801,764
113.0581617,34.82913675,3.2625,812,866,819,798
113.0587615,34.82910275,3.3175,805,863,801,866
113.0618444,34.83779113,3.3175,802,865,794,736
113.0613653,34.83824261,3.3775,830,886,848,861
113.062304,34.83761301,3.485,852,979,931,1697
113.0607394,34.84106097,3.195,1060,1185,1364,980
113.0631328,34.84400246,3.23,1026,1147,1362,1019
113.0694071,34.84896908,3.3975,1063,1175,1373,1035
113.0618619,34.83782702,3.365,802,865,794,736
113.0585434,34.82911498,3.36,799,859,794,769
113.0619739,34.84005433,3.8375,879,978,951,917
113.0630113,34.83905554,3.94,806,867,802,744
113.067977,34.84710357,3.2125,1038,1135,1362,1048
113.0659771,34.8444493,3.3725,1039,1169,1371,1036
113.0655457,34.84675786,3.32,1061,1184,1374,1018
113.0622943,34.84093755,3.5375,1023,1132,1322,1079
113.0618397,34.84223115,3.2725,1061,1194,1375,964
113.0611501,34.83806198,3.3225,847,912,913,969
113.0619871,34.83786151,3.34,824,865,801,764
113.0618552,34.83782899,3.35,802,865,794,736
113.0588266,34.82910572,3.3625,805,863,801,866
113.0611718,34.83806485,3.3325,847,912,913,969
113.0618703,34.83782443,3.34,824,865,801,764
113.0612174,34.83802992,3.365,819,874,819,801
113.0679089,34.84722299,3.26,1043,1185,1359,1044
113.0626152,34.84353611,3.145,1037,1172,1358,991
113.06274,34.84279165,3.33,1033,1194,1360,992
113.0635752,34.84200131,3.6775,1023,1128,1347,1089
113.0676295,34.84745676,3.25,1052,1162,1355,1019
113.0618109,34.83784517,3.395,802,865,794,736
113.0673272,34.83808031,3.39,1017,1178,1398,1888
113.0662917,34.84531179,3.4575,1032,1165,1359,1051
113.0653976,34.84400272,3.6425,1050,1144,1360,1055
113.0695765,34.84995692,3.36,1056,1156,1345,1086
113.0706337,34.84914897,3.0975,1043,1181,1376,990
113.0654753,34.84676535,3.33,1061,1184,1374,1018
113.0627264,34.84280293,3.3325,1033,1194,1360,992
113.06241,34.8430128,3.3725,1039,1177,1367,978
113.0618245,34.83783932,3.3875,802,865,794,736
113.0585601,34.82911292,3.4075,799,859,794,769
113.061764,34.83782237,3.4325,802,865,794,736
113.0674606,34.84700432,3.565,1041,1195,1362,1033
113.0587774,34.8392607,3.2575,999,1118,1324,1101
113.0666627,34.84822495,3.3275,1095,1218,1421,988
113.0684975,34.85088281,3.2625,1112,1262,1524,1311
113.0607669,34.84138395,3.33,1049,1198,1378,980
113.0705153,34.85167248,3.6875,1054,1153,1360,1084
113.0617996,34.8401912,2.9925,940,1146,1186,1076
113.0638802,34.83947261,3.5225,984,1153,1257,938
113.0617492,34.83782636,3.43,802,865,794,736
113.0635682,34.8420097,3.8175,1023,1128,1347,1089
113.0676634,34.8470919,3.09,1041,1195,1362,1033
113.058779,34.83926922,3.2325,999,1118,1324,1101
113.0638042,34.83940169,2.84,956,1068,1116,1061
113.0650493,34.84618948,3.42,1072,1205,1392,972
113.0706293,34.84915935,2.9125,1043,1181,1376,990
113.0621844,34.83764204,3.2775,830,886,844,927
113.0679706,34.8471146,3.2825,1038,1135,1362,1048
113.0603339,34.84075746,3.26,1050,1174,1372,983
113.061196,34.8419252,3.2725,1049,1181,1375,966
113.0673315,34.83806331,3.4325,1017,1178,1398,1888
113.0673865,34.8485187,3.4975,1073,1210,1399,983
113.0680146,34.84704419,3.3,1038,1135,1362,1048
113.0587803,34.83923207,3.345,999,1118,1324,1101
113.0658572,34.83844615,3.5075,1091,1305,1555,2217
113.0619403,34.83789245,3.4725,824,865,801,764
113.0674102,34.84728707,3.235,1030,1183,1362,1047
113.0625542,34.84294208,3.455,1044,1177,1364,964
113.0635164,34.84443718,3.395,1041,1169,1373,1001
113.0673328,34.83805814,3.4775,1017,1178,1398,1888
113.0650596,34.8461821,3.48,1067,1188,1384,976
113.0650947,34.84405815,3.805,1038,1143,1355,1053
113.0680867,34.83834374,3.255,1017,1174,1326,1383
113.0648885,34.84351737,3.42,1039,1148,1364,1049
113.0616907,34.83787768,3.5325,824,878,794,722
113.0642627,34.84541522,3.3425,1041,1178,1381,1037
113.0688314,34.84851368,3.355,1031,1167,1357,1038
113.0625181,34.84296431,3.4525,1039,1165,1360,973
113.061842,34.83795514,3.5625,813,878,804,731
113.0617198,34.8378824,3.5075,802,865,794,736
113.0634208,34.83905228,2.713333333,890,1022,950,1957
113.0630929,34.84178928,3.3125,1028,1149,1351,1089
113.0697069,34.84980027,3.35,1047,1166,1359,1072
113.0600318,34.84027908,3.51,1000,1136,1350,1039
113.0703399,34.85132633,3.52,1037,1161,1353,1075
113.0670723,34.84863811,3.5975,1073,1218,1399,979
113.06507,34.8461746,3.555,1067,1188,1384,976
113.0590215,34.83944234,3.3775,1010,1148,1335,1083
113.0681544,34.84799424,3.515,1053,1167,1368,1024
113.0669213,34.84683013,3.555,1048,1172,1354,1050
113.0683885,34.84805071,3.56,1059,1184,1364,1028
113.066579,34.84555323,3.825,1038,1165,1366,1051
113.0643495,34.84306338,3.66,1005,1136,1342,1077
113.0612444,34.84162115,3.49,1038,1190,1371,970
113.0652454,34.84419254,3.7075,1032,1151,1340,1067
113.0645695,34.84359644,3.85,1017,1140,1342,1063
113.0673518,34.84690177,3.565,1041,1157,1362,1047
113.0637726,34.83934988,2.9825,956,1068,1116,1061
113.069532,34.84996446,3.5875,1047,1179,1348,1077
113.0657359,34.84705642,3.43,1056,1184,1377,1009
113.0622034,34.83763525,3.41,846,962,895,1399
113.0618657,34.84213508,3.5025,1039,1203,1364,955
113.0616676,34.84031585,3.7475,1018,1150,1291,1039
113.0695551,34.8517912,3.4875,1087,1224,1479,1243
113.0632104,34.84186917,3.73,1039,1145,1347,1071
113.0622589,34.83762997,3.6225,846,962,895,1399
113.0622526,34.83761983,3.605,846,962,895,1399
113.0695372,34.85179622,3.315,1087,1224,1479,1243
113.0623611,34.8377105,3.7125,846,962,895,1399
113.0598409,34.84008538,3.9625,1022,1153,1329,1053
113.0658386,34.83839133,3.9225,1091,1305,1555,2217
113.0651768,34.8439132,3.8225,1049,1155,1358,1067
113.0612015,34.84190297,3.44,1049,1181,1375,966
113.0626318,34.84327704,3.4975,1054,1163,1369,987
113.0623624,34.83770108,3.685,846,962,895,1399
113.0637909,34.84366663,3.605,1033,1190,1375,960
113.0634955,34.83944096,3.4025,840,926,892,739
113.063817,34.84365195,3.6225,1033,1190,1375,960
113.0637168,34.84370508,3.6575,1033,1190,1375,960
113.0608091,34.84126718,3.575,1044,1194,1378,975
113.0630053,34.84133231,3.5425,1017,1149,1329,1079
113.0670471,34.84674568,3.3975,1048,1172,1354,1050
113.0619508,34.84266959,3.575,1055,1182,1360,1011
113.0660645,34.84685405,3.73,1059,1222,1383,947
113.0629106,34.83866802,3.58,851,905,838,1136
113.0629725,34.84311216,3.6875,1032,1172,1366,959
113.0622752,34.83761268,3.64,852,979,931,1697
113.0617372,34.84196048,3.7,1039,1162,1361,967
113.0578457,34.82919568,3.7425,806,903,859,910
113.0695183,34.84996666,3.64,1047,1179,1348,1077
113.0683033,34.8498125,3.6175,1060,1182,1382,982
113.0692996,34.85006642,3.89,1051,1177,1356,1077
113.0673308,34.8468816,3.615,1041,1157,1362,1047
113.0669076,34.84615415,3.645,1042,1184,1365,1036
113.0618152,34.84218203,3.4925,1061,1194,1375,964
113.0669088,34.84775436,3.5725,1047,1178,1369,991
113.0642212,34.84381394,3.6675,1033,1161,1353,1035
113.0670757,34.84661048,3.73,1037,1176,1368,1036
113.0612432,34.84188008,3.6225,1049,1181,1375,966
113.063781,34.84245316,3.6775,1034,1136,1343,1075
113.0661407,34.8459718,3.7325,1055,1152,1359,1046
113.0661304,34.84686488,3.785,1059,1222,1383,947
113.0659119,34.84688567,3.865,1072,1196,1395,948
113.0621731,34.84101267,4.035,1012,1141,1336,1070
113.0608652,34.84120744,3.73,1033,1169,1367,998
113.0679351,34.85004766,3.74,1082,1233,1429,1020
113.0637648,34.8424768,3.6775,1028,1162,1350,1071
113.0610531,34.84174442,3.2875,1049,1185,1367,980
113.06371,34.84425637,3.7025,1024,1182,1377,963
113.0600341,34.84023715,3.465,1000,1136,1350,1039
113.0578657,34.82919313,3.71,806,903,859,910
113.0600267,34.84022027,3.5175,1000,1136,1350,1039
113.0671599,34.84671192,3.93,1048,1172,1354,1050
113.0631879,34.84175079,4.5375,1028,1149,1351,1089
113.0671165,34.84669067,3.6575,1048,1172,1354,1050
113.0607773,34.84101176,3.5475,1060,1185,1364,980
113.0660183,34.84685054,3.7025,1072,1196,1395,948
113.0671788,34.84861956,3.715,1073,1218,1399,979
113.0668278,34.84688658,3.695,1037,1155,1357,1045
113.0618883,34.84193035,3.765,1045,1183,1369,958
113.0627697,34.84125247,3.8825,1023,1128,1333,1098
113.0616534,34.84032753,4.195,1018,1150,1291,1039
113.0637681,34.83933247,3.6175,956,1068,1116,1061
113.0636207,34.83945212,3.7375,884,980,968,833
113.0671218,34.84668619,3.755,1048,1172,1354,1050
113.0657554,34.84703748,3.58,1056,1184,1377,1009
113.0642601,34.84532864,3.62,1041,1178,1381,1037
113.0668846,34.84685218,3.655,1037,1155,1357,1045
113.0685795,34.84756378,3.955,1043,1164,1373,1030
113.0662002,34.84687617,3.805,1059,1222,1383,947
113.0644839,34.84362769,3.8325,1011,1132,1346,1077
113.0619469,34.84008102,3.9825,879,978,951,917
113.064624,34.84367039,3.96,1017,1140,1349,1072
113.0616458,34.84205573,3.61,1055,1194,1367,969
113.0626966,34.84323946,3.6575,1054,1163,1369,987
113.0627234,34.84141563,4.1075,1023,1153,1325,1084
113.0642622,34.84531833,3.6375,1041,1199,1374,1014
113.0656267,34.84675672,3.7425,1061,1184,1374,1018
113.0637423,34.84369163,3.6275,1033,1190,1375,960
113.0656505,34.84675458,3.7475,1061,1184,1374,1018
113.0623815,34.83770449,3.59,846,962,895,1399
113.0660772,34.84497853,3.815,1044,1181,1352,1051
113.0629997,34.84298491,3.67,1032,1172,1366,959
113.0600245,34.84021317,3.5325,1000,1136,1350,1039
113.0652232,34.8441726,4.0325,1032,1151,1340,1067
113.0643421,34.84338545,4.1525,1017,1140,1342,1067
113.0663661,34.84618477,3.9225,1059,1163,1354,1040
113.0622268,34.84099154,3.7,1034,1136,1325,1084
113.0642584,34.84536227,3.545,1041,1178,1381,1037
113.0693693,34.85002032,3.7075,1051,1177,1356,1077
113.0676212,34.84829099,3.74,1056,1180,1367,988
113.0690643,34.84915103,3.7475,1052,1179,1370,1049
113.0637513,34.83930955,3.5575,956,1068,1116,1061
113.0636699,34.83941159,3.74,884,980,968,833
113.0661897,34.84516122,3.7325,1038,1181,1356,1041
113.0657711,34.84702426,3.6425,1056,1184,1377,1009
113.068506,34.84971991,3.74,1060,1182,1382,982
113.0634863,34.84384902,3.705,1043,1180,1369,963
113.0668161,34.84689591,3.7425,1037,1155,1357,1045
113.0703196,34.85169353,4.3225,1054,1178,1374,1056
113.0658529,34.84470721,3.8825,1055,1165,1360,1050
113.0670855,34.84671493,3.6025,1048,1172,1354,1050
113.0612683,34.8419334,3.5525,1049,1181,1375,966
113.0664052,34.84499374,3.795,1044,1169,1366,1051
113.064367,34.8437138,3.75,1033,1161,1353,1035
113.058527,34.83910717,3.59,1016,1140,1332,1085
113.0693489,34.85003226,3.61,1051,1177,1356,1077
113.0657638,34.84703024,3.605,1056,1184,1377,1009
113.0622783,34.8409446,3.59,1023,1132,1322,1079
113.0635893,34.84435701,3.69,1030,1165,1369,973
113.0642682,34.8453063,3.68,1041,1199,1374,1014
113.0609361,34.84116494,3.82,1033,1169,1367,998
113.0685104,34.85081057,3.7575,1101,1253,1488,1218
113.066423,34.84495622,3.7975,1066,1165,1363,1037
113.0632556,34.8391648,4.56,828,905,867,940
113.0677613,34.84742776,3.715,1047,1178,1373,1015
113.0641585,34.84331597,3.715,1028,1132,1324,1063
113.0637655,34.84421985,3.78,1054,1193,1380,946
113.0636596,34.83941545,3.835,884,980,968,833
113.0597858,34.84003863,3.855,1022,1153,1329,1053
113.0680456,34.83826868,3.7375,1023,1178,1347,1499
113.0632207,34.84285157,3.815,1016,1144,1342,1048
113.0698059,34.84973722,4.08,1041,1158,1359,1072
113.0638328,34.839351,4.45,956,1068,1116,1061
113.0683512,34.84783584,3.855,1049,1156,1355,1030
113.0667379,34.84626956,3.8875,1031,1138,1361,1040
113.0677766,34.84740972,3.6925,1047,1178,1373,1015
113.0630746,34.84292975,3.75,1050,1156,1357,1001
113.0658814,34.84666674,3.9,1072,1180,1377,976
113.0672466,34.84680062,3.855,1054,1167,1361,1031
113.0648283,34.8434305,4.255,1028,1161,1346,1049
113.0672204,34.84861137,3.8325,1073,1218,1399,979
113.0673396,34.84858412,3.89,1073,1210,1399,983
113.0608671,34.84126182,3.7575,1033,1169,1367,998
113.0603559,34.84070869,3.6925,1050,1174,1372,983
113.0676479,34.84752916,3.785,1058,1166,1355,1024
113.0673344,34.84858935,3.9025,1073,1210,1399,983
113.0639722,34.84453222,3.9525,1054,1185,1380,974
113.0624999,34.8411855,3.985,1028,1149,1325,1089
113.0623912,34.84303813,3.95,1039,1177,1367,978
113.0658363,34.83836486,4.0825,1091,1305,1555,2217
113.0669688,34.84584049,3.265,1031,1172,1372,1050
113.0634991,34.84209181,3.91,1028,1132,1347,1071
113.0640806,34.84339421,3.79,1028,1132,1324,1063
113.0643872,34.84369768,3.8125,1022,1132,1349,1063
113.065954,34.84685712,3.935,1072,1196,1395,948
113.0636076,34.83945125,3.93,884,980,968,833
113.0617788,34.8417543,3.8875,1034,1183,1351,991
113.0662208,34.84603578,3.9975,1048,1167,1361,1022
113.0636608,34.83941675,3.7525,884,980,968,833
113.0668139,34.84622837,3.8525,1031,1138,1361,1040
113.0683444,34.84784592,3.8225,1053,1180,1361,1024
113.0676624,34.84825003,3.8225,1056,1180,1367,988
113.0635062,34.84270899,3.885,1028,1145,1332,1075
113.0656547,34.8459646,3.9075,1069,1195,1381,953
113.0643377,34.84407037,3.775,1043,1185,1362,983
113.0635527,34.83941528,3.82,884,980,968,833
113.063657,34.83942028,3.795,884,980,968,833
113.0656193,34.84675744,3.8025,1061,1184,1374,1018
113.0658731,34.84668142,3.9325,1072,1180,1377,976
113.067655,34.84718242,3.94,1052,1166,1355,1024
113.0641934,34.84531589,3.84,1041,1187,1370,1032
113.0691646,34.8502515,4.0575,1040,1177,1356,1082
113.0662423,34.84524064,3.815,1032,1165,1359,1051
113.0675409,34.84836799,3.8025,1050,1180,1370,1007
113.0648155,34.84472623,3.9075,1038,1181,1362,993
113.0667894,34.84624252,3.92,1031,1138,1361,1040
113.0608398,34.84126896,3.8275,1044,1194,1378,975
113.0671473,34.84669751,4.1,1048,1172,1354,1050
113.0681008,34.84804131,3.98,1059,1184,1364,1028
113.0621948,34.8410068,4.015,1012,1141,1336,1070
113.0649417,34.8443031,3.885,1015,1155,1348,1072
113.0617464,34.84171448,3.9175,1034,1183,1351,991
113.0650594,34.84519097,3.9525,1053,1195,1374,944
113.0651625,34.84390656,3.8275,1049,1155,1358,1067
113.0658707,34.84669048,3.945,1072,1180,1377,976
113.0667201,34.84618642,3.9675,1037,1159,1365,1045
113.0608095,34.84130356,3.7225,1044,1194,1378,975
113.0672617,34.84860622,3.89,1073,1210,1399,983
113.0628186,34.83911274,3.5425,806,867,802,744
113.0656392,34.84597474,3.88,1069,1195,1381,953
113.0611742,34.84172545,3.7425,1049,1185,1367,980
113.0632424,34.84284109,3.865,1016,1144,1342,1048
113.0636539,34.84259094,3.9075,1028,1162,1350,1071
113.0655452,34.84601802,3.94,1050,1201,1384,976
113.0635294,34.84268775,3.895,1028,1145,1332,1075
113.0691133,34.84910247,4.1375,1047,1158,1366,1039
113.0666521,34.84694072,4.145,1037,1155,1357,1036
113.0675939,34.84832244,3.915,1056,1180,1367,988
113.0678028,34.85011519,3.9625,1099,1266,1458,1094
113.0629416,34.83866564,3.9825,851,905,838,1136
113.0588331,34.83910815,3.7325,1016,1152,1321,1081
113.0635268,34.84269036,3.9025,1028,1145,1332,1075
113.0649594,34.84530963,3.9475,1064,1220,1385,939
113.0658342,34.84581717,3.94,1047,1208,1370,986
113.0648638,34.84524768,3.9175,1053,1212,1381,944
113.0641374,34.84387561,3.9525,1028,1157,1346,1035
113.0668726,34.84807288,3.9775,1074,1195,1395,1015
113.0598174,34.84001218,3.9125,1022,1153,1329,1053
113.0677709,34.85012186,3.96,1099,1266,1458,1094
113.0662431,34.84605996,4.135,1037,1184,1346,1040
113.0683957,34.84774299,3.94,1049,1156,1355,1030
113.0649574,34.84530046,3.9475,1064,1220,1385,939
113.0663046,34.84655632,3.95,1048,1172,1361,1026
113.0645816,34.84485606,3.925,1054,1197,1391,951
113.0644896,34.84491082,3.965,1060,1202,1387,951
113.0647955,34.84473168,3.9525,1038,1181,1362,993
113.0646956,34.84478557,3.9275,1060,1176,1380,946
113.0629561,34.83866457,4.0925,851,905,838,1136
113.0702942,34.85168689,4.43,1048,1149,1367,1075
113.0631983,34.84286338,3.8375,1050,1156,1357,1001
113.0629675,34.84313251,3.92,1032,1172,1366,959
113.064881,34.84441868,4.045,1015,1151,1351,1039
113.063989,34.84402881,3.96,1032,1172,1358,969
113.0653166,34.84425278,4.1675,1032,1151,1340,1067
113.0649697,34.84530902,3.9525,1064,1220,1385,939
113.0691737,34.85022589,4.065,1040,1177,1356,1082
113.0647599,34.84526064,4.095,1053,1212,1381,944
113.0657867,34.84673113,4.12,1072,1180,1377,976
113.0618141,34.84188517,3.8775,1039,1162,1361,967
113.0663074,34.84655306,3.9575,1048,1172,1361,1026
113.066207,34.84554109,4.01,1038,1148,1352,1060
113.0658864,34.84664721,4.06,1061,1205,1374,967
